order,pid,ms_subclass,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qu,overall_cond,year_blt,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qu,exter_cond,foundation,bsmt_qu,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qu,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qu_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qu,totrms_abvgr,functional,fireplaces,fireplace_qu,garage_type,garage_year_blt,garage_finish,garage_cars,garage_area,garage_qu,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qu,fence,misc_feature,misc_val,mo_sold,year_sold,sale_type,sale_condition,saleprice
760,903481130,85,RM,86.0,5160.0,Pave,Grvl,4,Lvl,3,Inside,3,IDOTRR,Norm,Norm,1Fam,SFoyer,4,6,1923,1950,Hip,CompShg,MetalSd,MetalSd,NA,0.0,1,3,PConc,4,5,5,4,749.0,3,63.0,46.0,858.0,GasA,1,Y,5,892.0,0.0,0.0,892.0,1,0,1,0,1,1,3,5,6,0,1,NA,1923,1,0,0.0,1,1,1,0.0,0.0,105.0,0.0,160.0,0.0,1,1,NA,0.0,7,2009,COD,Abnorml,70000
761,903484110,190,RM,60.0,10320.0,Pave,Grvl,4,Bnk,3,Inside,3,IDOTRR,Artery,Norm,2fmCon,2Story,6,7,1915,1965,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,3,CBlock,2,2,2,3,276.0,5,262.0,160.0,698.0,GasA,5,Y,3,754.0,649.0,0.0,1403.0,1,0,1,1,3,1,1,7,8,0,1,Detchd,1915,2,1,308.0,2,2,3,0.0,0.0,288.0,0.0,0.0,0.0,1,1,NA,0.0,2,2009,WD ,Normal,116000
762,904100190,20,RL,50.0,4280.0,Pave,NA,3,Lvl,3,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,4,9,1946,2001,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,3,CBlock,5,2,2,1,0.0,1,0.0,560.0,560.0,GasA,5,Y,4,704.0,0.0,0.0,704.0,0,1,1,0,2,1,4,4,8,0,1,CarPort,1946,2,1,220.0,2,2,3,0.0,0.0,24.0,0.0,0.0,0.0,1,1,NA,0.0,9,2009,WD ,Normal,88750
763,904301060,90,RL,60.0,10800.0,Pave,NA,4,Lvl,3,Inside,3,Edwards,Norm,Norm,Duplex,1Story,5,5,1987,1988,Gable,CompShg,Plywood,Plywood,NA,0.0,1,1,CBlock,4,4,4,6,1200.0,1,0.0,0.0,1200.0,GasA,1,Y,5,1200.0,0.0,0.0,1200.0,3,0,3,0,3,1,1,5,8,0,1,NA,1987,1,0,0.0,1,1,3,120.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,3,2009,WD ,Alloca,179000
764,904301070,90,RL,60.0,10800.0,Pave,NA,4,Lvl,3,Inside,3,Edwards,Norm,Norm,Duplex,1Story,5,5,1987,1988,Gable,CompShg,Plywood,Plywood,NA,0.0,1,3,CBlock,4,4,4,6,1200.0,1,0.0,0.0,1200.0,GasA,1,Y,5,1200.0,0.0,0.0,1200.0,3,0,3,0,3,1,1,5,8,0,1,NA,1987,1,0,0.0,1,1,3,120.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,3,2009,WD ,Alloca,179000
765,904301100,90,RL,,10547.0,Pave,NA,3,Lvl,3,Inside,3,Edwards,Norm,Norm,Duplex,SFoyer,5,5,1978,1978,Gable,CompShg,Plywood,Plywood,NA,0.0,1,1,PConc,4,4,4,6,1152.0,1,0.0,0.0,1152.0,GasA,1,Y,5,1152.0,0.0,0.0,1152.0,2,0,2,0,2,2,1,6,8,0,1,Detchd,1960,2,1,252.0,2,5,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,7,2009,WD ,Normal,159900
766,904301375,30,RL,,10020.0,Pave,NA,3,Low,3,Inside,1,Edwards,Norm,Norm,1Fam,1Story,1,1,1922,1950,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,3,4,BrkTil,5,3,4,4,350.0,1,0.0,333.0,683.0,GasA,3,N,4,904.0,0.0,0.0,904.0,1,0,0,1,1,1,4,4,4,0,1,NA,1922,1,0,0.0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,3,2009,WD ,Normal,61000
767,904351200,70,RH,54.0,6629.0,Pave,NA,4,Lvl,3,Inside,3,Edwards,Artery,Norm,1Fam,2Story,6,6,1925,1950,Gambrel,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,3,BrkTil,2,2,2,4,551.0,1,0.0,121.0,672.0,GasA,1,N,5,697.0,672.0,0.0,1369.0,1,0,2,0,3,1,1,6,8,0,1,Detchd,1930,2,1,300.0,2,2,3,147.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,7,2009,WD ,Normal,103600
768,904351240,50,RL,60.0,9780.0,Pave,NA,4,Lvl,3,Inside,3,Edwards,Norm,Norm,1Fam,1.5Fin,5,3,1934,1950,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,PConc,2,2,2,1,0.0,1,0.0,585.0,585.0,GasA,1,N,4,687.0,425.0,0.0,1112.0,1,0,2,0,4,1,1,6,8,0,1,Detchd,1934,2,1,226.0,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,3,2009,WD ,Normal,63000
769,905101260,80,RL,70.0,12886.0,Pave,NA,3,Lvl,3,Inside,3,Sawyer,Norm,Norm,1Fam,SLvl,5,6,1963,1999,Gable,CompShg,HdBoard,HdBoard,NA,0.0,1,1,CBlock,4,2,5,5,444.0,1,0.0,76.0,520.0,GasA,5,Y,5,1464.0,0.0,0.0,1464.0,0,1,2,0,3,1,1,6,6,1,2,Attchd,1997,3,2,480.0,2,2,3,302.0,0.0,0.0,0.0,100.0,0.0,1,1,NA,0.0,10,2009,WD ,Normal,175000
770,905101490,20,RL,80.0,8816.0,Pave,NA,4,Lvl,3,Corner,3,Sawyer,Feedr,Norm,1Fam,1Story,5,6,1963,1963,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,PConc,2,2,2,3,651.0,1,0.0,470.0,1121.0,GasA,1,Y,5,1121.0,0.0,0.0,1121.0,1,0,1,0,3,1,1,5,8,0,1,Detchd,1963,2,2,480.0,2,2,3,0.0,80.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,6,2009,WD ,Normal,139000
771,905103040,60,RL,70.0,11184.0,Pave,NA,4,Lvl,3,Inside,3,Sawyer,Norm,Norm,1Fam,2Story,6,5,1978,1978,Hip,CompShg,HdBoard,HdBoard,BrkFace,92.0,1,1,CBlock,2,2,2,2,226.0,3,500.0,192.0,918.0,GasA,3,Y,5,918.0,765.0,0.0,1683.0,0,0,2,1,3,1,1,7,8,1,2,Attchd,1978,3,2,440.0,2,2,3,243.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,7,2009,WD ,Normal,172500
772,905103070,20,RL,75.0,11625.0,Pave,NA,4,Lvl,3,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,5,6,1967,1967,Hip,CompShg,HdBoard,HdBoard,BrkFace,172.0,1,1,CBlock,2,2,2,4,527.0,1,0.0,525.0,1052.0,GasA,1,Y,5,1052.0,0.0,0.0,1052.0,0,0,1,1,3,1,1,6,8,1,3,Attchd,1984,4,1,668.0,2,2,3,0.0,215.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,4,2009,WD ,Abnorml,113500
773,905105190,20,RL,65.0,7800.0,Pave,NA,4,Lvl,3,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,5,7,1967,2004,Hip,CompShg,HdBoard,HdBoard,BrkFace,89.0,1,1,PConc,2,2,2,5,450.0,1,0.0,414.0,864.0,GasA,5,Y,5,899.0,0.0,0.0,899.0,0,0,1,0,3,1,3,5,8,0,1,Attchd,1967,4,1,288.0,2,2,3,64.0,0.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,6,2009,WD ,Normal,130000
774,905107310,85,RL,,8014.0,Pave,NA,3,Lvl,3,CulDSac,3,Sawyer,Norm,Norm,1Fam,SFoyer,6,5,1978,1978,Gable,CompShg,Plywood,HdBoard,BrkFace,23.0,1,1,CBlock,4,2,4,6,456.0,1,0.0,0.0,456.0,GasA,1,Y,5,1034.0,0.0,0.0,1034.0,0,1,1,0,3,1,1,5,8,1,5,Basment,1978,4,2,504.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2009,WD ,Normal,149900
775,905108190,85,RL,,7252.0,Pave,NA,3,Lvl,3,CulDSac,3,Sawyer,Norm,Norm,1Fam,SFoyer,5,5,1982,1982,Hip,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,CBlock,4,2,5,6,685.0,1,0.0,173.0,858.0,GasA,1,Y,5,858.0,0.0,0.0,858.0,1,0,1,0,2,1,1,5,8,0,1,Detchd,1983,2,2,576.0,2,2,3,120.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,4,2009,WD ,Normal,134900
776,905108220,85,RL,74.0,8740.0,Pave,NA,3,Lvl,3,Inside,3,Sawyer,Norm,Norm,1Fam,SFoyer,5,6,1982,1982,Hip,CompShg,HdBoard,HdBoard,NA,0.0,1,1,CBlock,2,2,5,5,672.0,1,0.0,168.0,840.0,GasA,1,Y,5,860.0,0.0,0.0,860.0,1,0,1,0,2,1,1,4,8,0,1,Detchd,1996,2,2,528.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,7,2009,WD ,Normal,137000
777,905200220,20,RL,,11616.0,Pave,NA,4,Lvl,3,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,5,5,1962,1962,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,116.0,1,1,CBlock,2,2,2,2,170.0,4,670.0,252.0,1092.0,GasA,1,Y,5,1092.0,0.0,0.0,1092.0,0,1,1,0,3,1,1,6,8,1,3,Attchd,1962,2,1,288.0,2,2,3,0.0,20.0,144.0,0.0,0.0,0.0,1,1,NA,0.0,9,2009,WD ,Normal,139000
778,905200260,80,RL,88.0,15400.0,Pave,NA,4,Lvl,3,Inside,3,Sawyer,Norm,Norm,1Fam,SLvl,5,5,1961,1961,Hip,CompShg,HdBoard,HdBoard,NA,0.0,1,1,CBlock,2,4,2,1,0.0,1,0.0,552.0,552.0,GasA,1,Y,5,904.0,611.0,259.0,1774.0,0,0,2,0,4,1,1,8,8,1,2,Attchd,1961,2,1,384.0,2,2,3,290.0,40.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,7,2009,WD ,Normal,165000
779,905200350,80,RL,88.0,15312.0,Pave,NA,4,Lvl,3,Inside,3,Sawyer,Norm,Norm,1Fam,SLvl,6,5,1960,1960,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,54.0,1,1,CBlock,2,2,5,4,588.0,1,0.0,550.0,1138.0,GasA,5,Y,5,1138.0,0.0,0.0,1138.0,0,1,1,0,3,1,1,6,8,1,2,Attchd,1960,3,2,480.0,2,2,3,0.0,0.0,0.0,0.0,140.0,0.0,1,3,NA,0.0,3,2009,COD,Normal,148000
780,905225090,80,RL,,15584.0,Pave,NA,4,Lvl,3,Inside,3,ClearCr,Norm,Norm,1Fam,SLvl,5,5,1956,1956,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,366.0,1,1,CBlock,2,2,3,1,0.0,1,0.0,825.0,825.0,GasA,5,Y,5,2071.0,0.0,0.0,2071.0,0,1,1,1,4,1,1,9,8,1,2,Attchd,1956,2,1,336.0,2,2,3,131.0,28.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,10,2009,WD ,Normal,165000
781,905228050,20,RL,,9000.0,Pave,NA,4,Lvl,3,Corner,3,Sawyer,Norm,Norm,1Fam,1Story,2,2,1947,1950,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,Slab,1,1,1,1,0.0,1,0.0,0.0,0.0,GasA,4,N,5,660.0,0.0,0.0,660.0,0,0,1,0,2,1,4,5,6,0,1,NA,1947,1,0,0.0,1,1,1,0.0,0.0,100.0,0.0,0.0,0.0,1,1,NA,0.0,6,2009,WD ,Normal,63900
782,905229040,50,RL,,11250.0,Pave,NA,4,Lvl,3,Inside,3,ClearCr,Norm,Norm,1Fam,1.5Fin,4,5,1957,1989,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,CBlock,2,2,5,1,0.0,1,0.0,1104.0,1104.0,GasA,5,Y,4,1104.0,684.0,0.0,1788.0,1,0,1,0,5,1,1,8,6,2,2,Attchd,1957,2,1,304.0,2,2,3,120.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,11,2009,WD ,Normal,161500
783,905325020,20,RL,65.0,25095.0,Pave,NA,3,Low,3,Inside,1,ClearCr,Norm,Norm,1Fam,1Story,5,8,1968,2003,Flat,Tar&Grv,Wd Sdng,Wd Sdng,NA,0.0,1,1,CBlock,2,2,4,6,1324.0,1,0.0,113.0,1437.0,GasA,5,Y,5,1473.0,0.0,0.0,1473.0,2,0,1,0,1,1,5,5,8,2,4,Attchd,1968,2,1,452.0,2,2,3,0.0,48.0,0.0,0.0,60.0,0.0,1,1,NA,0.0,6,2009,WD ,Partial,143000
784,905377010,20,RL,,17140.0,Pave,NA,4,Lvl,3,Inside,3,Edwards,Norm,Norm,1Fam,1Story,4,6,1956,1956,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,CBlock,2,2,2,5,1059.0,1,0.0,75.0,1134.0,GasA,5,Y,4,1229.0,0.0,0.0,1229.0,0,0,1,0,3,1,1,6,8,0,1,Attchd,1956,3,1,284.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,4,2009,WD ,Normal,135000
785,905377130,30,RL,,12342.0,Pave,NA,3,Lvl,3,Inside,3,Edwards,Norm,Norm,1Fam,1Story,4,5,1940,1950,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,CBlock,2,2,2,4,262.0,1,0.0,599.0,861.0,GasA,5,Y,5,861.0,0.0,0.0,861.0,0,0,1,0,1,1,1,4,8,0,1,Detchd,1961,2,2,539.0,2,2,3,158.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,3,2009,WD ,Normal,82500
786,905401100,20,RL,,10708.0,Pave,NA,3,Lvl,3,Inside,3,ClearCr,Norm,Norm,1Fam,1Story,5,5,1955,1993,Hip,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,1,CBlock,2,2,2,2,379.0,4,768.0,470.0,1617.0,GasA,5,Y,4,1867.0,0.0,0.0,1867.0,1,0,1,0,2,1,1,7,8,3,4,Attchd,1955,4,1,303.0,2,2,3,476.0,0.0,0.0,0.0,142.0,0.0,1,4,NA,0.0,11,2009,COD,Normal,190000
787,905402060,20,RL,,13680.0,Pave,NA,3,Lvl,3,CulDSac,3,Edwards,Norm,Norm,1Fam,1Story,3,5,1955,1955,Hip,CompShg,BrkFace,Wd Sdng,NA,0.0,1,1,Slab,1,1,1,1,0.0,1,0.0,0.0,0.0,GasA,5,Y,4,1733.0,0.0,0.0,1733.0,0,0,2,0,4,1,1,8,6,1,4,Attchd,1955,2,2,452.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2009,WD ,Normal,139600
788,905402070,20,RL,,15635.0,Pave,NA,3,Lvl,3,CulDSac,3,Edwards,Norm,Norm,1Fam,1Story,4,5,1954,1954,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,CBlock,1,1,1,1,0.0,1,0.0,0.0,0.0,GasA,1,Y,5,1383.0,0.0,0.0,1383.0,0,0,1,0,2,1,1,6,5,0,1,Attchd,1980,2,2,498.0,5,2,3,0.0,0.0,90.0,0.0,110.0,0.0,1,1,NA,0.0,10,2009,WD ,Normal,122000
789,905450020,20,RL,73.0,9855.0,Pave,NA,4,Lvl,3,Corner,3,Edwards,Norm,Norm,1Fam,1Story,6,5,1956,1956,Hip,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,CBlock,2,2,2,1,0.0,1,0.0,1436.0,1436.0,GasA,4,Y,5,1689.0,0.0,0.0,1689.0,0,0,1,0,3,1,1,7,8,1,4,Attchd,1956,2,2,480.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,11,2009,COD,Normal,127500
790,905451300,20,RL,68.0,9571.0,Pave,NA,4,Lvl,3,Inside,3,Edwards,Norm,Norm,1Fam,1Story,5,5,1956,1956,Hip,CompShg,MetalSd,MetalSd,NA,0.0,1,1,CBlock,2,2,2,3,257.0,1,0.0,816.0,1073.0,GasA,1,Y,4,1073.0,0.0,0.0,1073.0,1,0,1,0,2,1,1,5,8,0,1,Attchd,1956,2,1,340.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,5,NA,0.0,2,2009,WD ,Normal,121500
791,905451340,20,RL,68.0,9571.0,Pave,NA,4,Lvl,3,Inside,3,Edwards,Norm,Norm,1Fam,1Story,5,3,1958,1958,Gable,CompShg,BrkComm,Brk Cmn,NA,0.0,1,4,CBlock,2,5,2,1,0.0,1,0.0,1276.0,1276.0,GasA,1,Y,4,1276.0,0.0,0.0,1276.0,0,0,1,0,3,1,1,5,5,0,1,Attchd,1958,2,1,350.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2009,COD,Abnorml,60000
792,905452040,60,RL,50.0,9350.0,Pave,NA,4,Bnk,3,Inside,3,Edwards,Norm,Norm,1Fam,2Story,6,7,1946,1950,Hip,CompShg,MetalSd,MetalSd,NA,0.0,1,1,CBlock,2,2,2,4,342.0,1,0.0,405.0,747.0,GasA,5,Y,5,892.0,747.0,0.0,1639.0,0,0,1,1,3,1,3,6,8,1,4,Detchd,1946,2,1,240.0,2,2,3,0.0,50.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,7,2009,WD ,Normal,154400
793,905452050,30,RL,50.0,9340.0,Pave,NA,4,Lvl,3,Inside,3,Edwards,Norm,Norm,1Fam,1Story,4,6,1941,1950,Hip,CompShg,MetalSd,MetalSd,NA,0.0,1,1,CBlock,2,2,2,3,344.0,1,0.0,328.0,672.0,GasA,1,Y,5,672.0,0.0,0.0,672.0,1,0,1,0,2,1,1,4,8,0,1,Attchd,1941,2,1,234.0,2,2,1,0.0,113.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,8,2009,WD ,Normal,113000
794,905475160,20,RL,62.0,7440.0,Pave,NA,4,Lvl,3,Inside,3,Edwards,Norm,Norm,1Fam,1Story,5,6,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,CBlock,4,2,2,4,173.0,1,0.0,916.0,1089.0,GasW,1,Y,5,1089.0,0.0,0.0,1089.0,1,0,1,0,3,1,1,5,8,1,4,Detchd,1954,3,1,252.0,2,2,2,328.0,0.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,9,2009,WD ,Normal,125000
795,905475500,20,RL,,11500.0,Pave,NA,3,Lvl,3,CulDSac,3,Edwards,Norm,Norm,1Fam,1Story,4,3,1957,1957,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,3,Slab,1,1,1,1,0.0,1,0.0,0.0,0.0,GasA,5,N,5,845.0,0.0,0.0,845.0,0,0,1,0,3,1,1,5,8,0,1,Detchd,1957,2,1,290.0,2,2,1,186.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,1,2009,WD ,Normal,84000
796,905476230,120,RL,42.0,4235.0,Pave,NA,4,Lvl,3,Inside,3,Edwards,Norm,Norm,TwnhsE,1Story,5,5,1984,1984,Gable,CompShg,HdBoard,HdBoard,BrkFace,149.0,2,1,CBlock,4,2,3,6,552.0,5,393.0,104.0,1049.0,GasA,1,Y,5,1049.0,0.0,0.0,1049.0,1,0,2,0,2,1,3,5,8,0,1,Attchd,1984,4,1,266.0,2,2,3,0.0,105.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,2,2009,WD ,Normal,139500
797,905478030,50,RL,60.0,11409.0,Pave,NA,4,Lvl,3,Inside,3,Edwards,Norm,Norm,1Fam,1.5Fin,5,4,1949,2008,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,CBlock,2,2,2,2,292.0,1,0.0,476.0,768.0,GasA,3,Y,5,1148.0,568.0,0.0,1716.0,0,0,1,1,3,1,1,8,6,1,4,Attchd,1949,2,1,281.0,2,2,3,0.0,0.0,0.0,0.0,160.0,0.0,1,1,NA,0.0,1,2009,WD ,Normal,131000
798,905480030,50,RL,60.0,9060.0,Pave,NA,4,Lvl,3,Inside,3,Edwards,Norm,Norm,1Fam,1.5Fin,6,5,1939,1950,Gable,CompShg,WdShing,Wd Shng,NA,0.0,1,1,BrkTil,2,2,3,3,204.0,1,0.0,356.0,560.0,GasA,1,Y,5,698.0,560.0,0.0,1258.0,0,0,1,0,2,1,1,6,8,0,1,Detchd,1939,2,1,280.0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,10,2009,WD ,Normal,105000
799,905480210,70,RL,60.0,9084.0,Pave,NA,4,Lvl,3,Inside,3,Edwards,Artery,Norm,1Fam,2Story,4,5,1940,1950,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,CBlock,2,2,3,1,0.0,1,0.0,755.0,755.0,GasA,1,Y,5,755.0,755.0,0.0,1510.0,1,0,1,0,4,1,1,7,8,1,4,Detchd,1940,2,1,296.0,5,3,2,120.0,0.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,10,2009,WD ,Normal,108000
800,906201021,80,RL,74.0,10778.0,Pave,NA,3,Lvl,3,Inside,3,SawyerW,Feedr,Norm,1Fam,SLvl,7,6,1990,1991,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,1,PConc,4,2,2,6,460.0,5,286.0,308.0,1054.0,GasA,3,Y,5,1061.0,0.0,0.0,1061.0,1,0,1,1,1,1,3,4,8,0,1,Attchd,1990,2,2,462.0,2,2,3,114.0,36.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,7,2009,WD ,Normal,162000
801,906201050,80,RL,66.0,19255.0,Pave,NA,3,Lvl,3,Inside,3,SawyerW,Norm,Norm,1Fam,SLvl,6,5,1983,1983,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,100.0,2,1,CBlock,4,2,5,3,70.0,6,450.0,0.0,520.0,GasA,3,Y,5,1338.0,0.0,0.0,1338.0,0,0,1,1,2,1,3,5,6,1,3,Attchd,1983,2,2,576.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,Shed,600.0,9,2009,WD ,Normal,156500
802,906201130,50,RL,79.0,12327.0,Pave,NA,3,Low,3,Inside,2,SawyerW,Norm,Norm,1Fam,1.5Fin,8,8,1983,2009,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,1,CBlock,4,2,4,6,1441.0,1,0.0,55.0,1496.0,GasA,5,Y,5,1496.0,636.0,0.0,2132.0,1,0,1,1,1,1,3,5,6,1,4,BuiltIn,1983,4,2,612.0,4,2,3,349.0,40.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,9,2009,WD ,Normal,316600
803,906203120,20,RL,90.0,14684.0,Pave,NA,3,Lvl,3,CulDSac,3,SawyerW,Norm,Norm,1Fam,1Story,7,7,1990,1991,Hip,CompShg,HdBoard,HdBoard,BrkFace,234.0,2,1,CBlock,4,2,3,5,485.0,4,177.0,1496.0,2158.0,GasA,3,Y,5,2196.0,0.0,0.0,2196.0,0,0,2,0,3,1,3,7,8,1,2,Attchd,1990,3,3,701.0,2,2,3,84.0,70.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2009,WD ,Normal,271900
804,906223060,60,RL,75.0,9317.0,Pave,NA,4,Lvl,3,Inside,3,SawyerW,Norm,Norm,1Fam,2Story,7,5,1993,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,137.0,2,1,PConc,4,2,2,5,513.0,1,0.0,227.0,740.0,GasA,5,Y,5,1006.0,769.0,0.0,1775.0,1,0,2,1,3,1,3,7,8,1,2,Attchd,1993,2,2,425.0,2,2,3,234.0,72.0,192.0,0.0,0.0,0.0,1,1,NA,0.0,7,2009,WD ,Normal,213000
805,906223080,60,RL,85.0,10560.0,Pave,NA,4,Lvl,3,Corner,3,SawyerW,Norm,Norm,1Fam,2Story,7,5,1993,1994,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,3,PConc,4,4,2,6,474.0,1,0.0,605.0,1079.0,GasA,5,Y,5,1079.0,800.0,0.0,1879.0,1,0,2,1,3,1,3,8,8,1,2,Attchd,1993,3,2,473.0,2,2,3,400.0,100.0,144.0,0.0,0.0,0.0,1,3,NA,0.0,8,2009,WD ,Normal,239900
806,906223210,60,RL,80.0,9828.0,Pave,NA,3,Lvl,3,Inside,3,SawyerW,Norm,Norm,1Fam,2Story,8,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,1,PConc,4,2,2,6,584.0,1,0.0,544.0,1128.0,GasA,5,Y,5,1142.0,878.0,0.0,2020.0,0,0,2,1,3,1,3,8,8,1,2,Attchd,1995,3,2,466.0,2,2,3,0.0,155.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2009,WD ,Normal,239500
807,906226060,70,RL,120.0,26400.0,Pave,NA,4,Bnk,3,FR2,3,SawyerW,Feedr,Norm,1Fam,2Story,5,7,1880,2007,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,1,PConc,1,1,1,1,0.0,1,0.0,0.0,0.0,GasA,5,Y,5,1288.0,728.0,0.0,2016.0,0,0,1,0,4,1,1,7,5,1,2,Attchd,1900,2,2,576.0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2009,WD ,Normal,131000
808,906226070,90,RL,64.0,7018.0,Pave,NA,4,Bnk,3,Inside,3,SawyerW,Norm,Norm,Duplex,1Story,5,5,1979,1979,Gable,CompShg,HdBoard,HdBoard,NA,0.0,1,4,Slab,1,1,1,1,0.0,1,0.0,0.0,0.0,GasA,1,Y,5,1535.0,0.0,0.0,1535.0,0,0,2,0,4,2,1,8,8,0,1,Attchd,1979,2,2,410.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2009,WD ,Alloca,118964
809,906226080,90,RL,64.0,7018.0,Pave,NA,4,Bnk,3,Inside,3,SawyerW,Feedr,Norm,Duplex,SFoyer,5,5,1979,1979,Gable,CompShg,Plywood,Plywood,Stone,275.0,1,1,CBlock,4,2,5,6,1086.0,1,0.0,0.0,1086.0,GasA,1,Y,5,1224.0,0.0,0.0,1224.0,2,0,0,2,2,2,1,6,8,2,2,Detchd,1979,2,2,528.0,2,2,3,120.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2009,WD ,Alloca,153337
810,906226090,90,RL,64.0,7018.0,Pave,NA,4,Lvl,3,Inside,3,SawyerW,Feedr,Norm,Duplex,2Story,5,5,1979,1979,Gable,CompShg,HdBoard,HdBoard,NA,0.0,1,1,Slab,1,1,1,1,0.0,1,0.0,0.0,0.0,GasA,1,Y,5,1114.0,1114.0,0.0,2228.0,0,0,2,0,6,2,1,8,8,0,1,Detchd,1979,2,2,720.0,2,2,3,73.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2009,WD ,Alloca,147983
