pid,ms_subclass,lot_frontage,lot_area,lot_shape,lot_config,neighborhood,condition_1,overall_qu,overall_cond,year_blt,year_remod/add,roof_style,exterior_1st,mas_vnr_type,mas_vnr_area,exter_cond,foundation,bsmt_qu,bsmt_cond,bsmtfin_sf_1,total_bsmt_sf,heating,heating_qu,electrical,2nd_flr_sf,gr_liv_area,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qu,fireplaces,fireplace_qu,garage_cars,garage_qu,paved_drive,wood_deck_sf,mo_sold,year_sold,sale_type,saleprice
534476150,20,80.0,9600,0,Inside,NAmes,Norm,6,5,1953,1953,Hip,HdBoard,Stone,238.0,2,CBlock,3,3,1285.0,1416.0,GasA,2,SBrkr,0,1644,1,0,3,1,2,2,4,2.0,3,2,110,10,2009,WD ,167000
534476320,20,80.0,9600,0,Inside,NAmes,Norm,5,6,1956,1956,Hip,MetalSd,NONE,0.0,2,CBlock,3,3,504.0,1050.0,GasA,1,SBrkr,0,1050,1,0,2,1,2,0,0,1.0,3,2,0,6,2009,WD ,128900
534477110,50,80.0,9600,0,Inside,NAmes,Norm,6,8,1950,2005,Gable,VinylSd,NONE,0.0,1,CBlock,3,3,120.0,856.0,GasA,4,SBrkr,556,1668,1,1,3,1,2,0,0,1.0,3,2,0,9,2009,WD ,140000
534478230,20,80.0,9600,0,Inside,NAmes,Norm,5,7,1950,2007,Gable,MetalSd,NONE,0.0,2,CBlock,3,3,607.0,1113.0,GasA,1,SBrkr,0,1113,1,0,3,1,1,1,4,1.0,3,2,0,7,2009,WD ,147000
535101120,90,65.0,8944,0,Inside,NAmes,Norm,5,5,1967,1967,Gable,Plywood,NONE,0.0,2,CBlock,3,3,0.0,1584.0,GasA,2,SBrkr,0,1584,2,0,4,2,2,0,0,3.0,3,2,0,4,2009,WD ,124000
535104120,20,92.0,10573,1,Corner,NAmes,Norm,6,6,1961,1961,Hip,MetalSd,BrkFace,3.0,2,CBlock,3,3,1312.0,1453.0,GasA,4,SBrkr,0,1453,2,0,3,1,2,1,3,2.0,3,2,0,4,2009,WD ,187500
535105100,20,,9500,1,Inside,NAmes,Norm,6,5,1963,1963,Gable,Plywood,BrkFace,247.0,2,CBlock,4,3,609.0,1394.0,GasA,1,SBrkr,0,1394,1,1,3,1,2,2,4,2.0,3,2,0,7,2009,WD ,159000
535125070,20,80.0,14695,1,Inside,NAmes,Norm,6,8,1966,2008,Gable,MetalSd,BrkFace,210.0,1,CBlock,3,3,1387.0,1562.0,GasA,1,SBrkr,0,1567,2,0,2,1,1,2,4,2.0,3,2,0,7,2009,WD ,256000
535125090,60,85.0,13600,0,Inside,NAmes,Norm,7,6,1965,1990,Gable,HdBoard,BrkFace,176.0,2,CBlock,3,3,454.0,768.0,GasA,2,SBrkr,800,1986,2,1,3,1,2,3,2,2.0,3,2,0,10,2009,WD ,205000
535126010,60,100.0,13000,0,Corner,NAmes,Norm,6,6,1968,1968,Gable,VinylSd,BrkFace,576.0,1,CBlock,4,3,448.0,896.0,GasA,2,SBrkr,960,2142,2,1,4,1,1,1,4,1.0,3,2,0,6,2009,WD ,193500
535126100,20,120.0,13560,0,Corner,NAmes,Norm,6,3,1968,1968,Hip,Wd Sdng,BrkFace,216.0,2,CBlock,2,2,0.0,1392.0,GasA,1,SBrkr,0,1392,1,0,2,1,2,2,3,2.0,3,2,0,7,2009,WD ,110000
535150070,50,,12513,1,FR2,NAmes,Feedr,4,4,1920,2007,Gable,VinylSd,NONE,0.0,1,BrkTil,3,2,0.0,715.0,GasA,1,SBrkr,457,1738,2,0,4,1,2,1,4,1.0,3,2,55,6,2009,WD ,104900
535151040,20,73.0,8760,0,Inside,NAmes,Norm,5,7,1956,1956,Gable,Wd Sdng,BrkFace,164.0,2,CBlock,3,3,856.0,1169.0,GasA,2,SBrkr,0,1144,1,0,3,1,2,0,0,1.0,3,2,257,6,2009,WD ,150000
535152230,20,70.0,8400,0,Inside,NAmes,Norm,6,3,1957,1957,Hip,BrkFace,NONE,0.0,2,CBlock,3,3,189.0,1478.0,GasA,1,SBrkr,0,1478,1,1,3,1,2,2,4,2.0,3,2,114,6,2009,WD ,156500
535154060,20,,12285,1,Inside,NAmes,Norm,7,6,1960,1960,Gable,Plywood,BrkFace,128.0,2,CBlock,3,3,544.0,1329.0,GasA,1,SBrkr,0,1329,1,1,3,1,2,2,4,2.0,3,2,0,8,2009,WD ,176000
535154130,20,66.0,9240,1,Inside,NAmes,Norm,6,8,1959,1998,Hip,MetalSd,NONE,0.0,2,CBlock,3,3,708.0,988.0,GasA,2,SBrkr,0,988,2,0,3,1,1,0,0,1.0,3,2,156,6,2009,WD ,149500
535175030,20,80.0,9600,0,Inside,NAmes,Feedr,6,6,1958,1988,Hip,Wd Sdng,BrkCmn,183.0,2,CBlock,3,3,620.0,1240.0,GasA,1,SBrkr,0,1632,2,0,3,1,2,1,4,1.0,3,2,289,4,2009,WD ,139000
535175050,20,66.0,12400,1,Inside,NAmes,Feedr,6,7,1958,1998,Hip,Wd Sdng,BrkFace,176.0,2,CBlock,3,2,585.0,1215.0,GasA,2,FuseA,0,1215,1,0,3,1,2,0,0,1.0,3,2,0,6,2009,WD ,155000
535178040,20,70.0,8750,0,Inside,NAmes,Norm,5,5,1956,1956,Gable,BrkFace,NONE,0.0,2,CBlock,3,3,435.0,1202.0,GasA,2,SBrkr,0,1202,1,0,3,1,2,0,0,1.0,3,2,0,11,2009,COD,120000
535178120,20,70.0,8750,0,Inside,NAmes,Norm,5,5,1955,1955,Gable,AsbShng,NONE,0.0,2,CBlock,3,3,172.0,1382.0,GasA,1,FuseA,0,1382,1,0,3,1,1,0,0,1.0,3,2,280,7,2009,WD ,153000
535179160,20,80.0,10400,0,Corner,NAmes,Norm,4,5,1956,1956,Gable,Plywood,NONE,0.0,2,CBlock,3,3,155.0,1200.0,GasA,2,SBrkr,0,1200,1,0,3,1,2,2,4,1.0,3,2,0,11,2009,WD ,144000
535300120,80,120.0,19296,0,Corner,NAmes,Artery,6,5,1962,1962,Gable,Wd Sdng,BrkFace,399.0,2,CBlock,3,3,672.0,1362.0,GasA,2,SBrkr,0,1382,1,0,3,1,2,1,3,2.0,3,2,0,5,2009,WD ,176000
535301170,20,74.0,8532,0,Inside,NAmes,Norm,5,6,1954,1990,Hip,Wd Sdng,BrkFace,650.0,2,CBlock,3,3,1213.0,1297.0,GasA,1,SBrkr,0,1297,1,0,3,1,2,1,3,2.0,3,2,0,10,2009,WD ,153000
535302120,90,76.0,9482,0,Inside,NAmes,Norm,5,4,1958,1958,Hip,Wd Sdng,BrkFace,657.0,2,PConc,3,3,0.0,1866.0,GasA,4,SBrkr,0,1866,2,0,4,2,2,0,0,2.0,3,2,0,12,2009,WD ,135000
535303110,20,53.0,8128,1,CulDSac,NAmes,Norm,6,7,1954,1954,Hip,MetalSd,BrkFace,80.0,2,CBlock,3,3,490.0,1062.0,GasA,1,SBrkr,0,1062,1,0,3,1,2,0,0,1.0,3,2,0,2,2009,WD ,131000
535303150,20,79.0,10634,0,Inside,NAmes,Norm,5,6,1953,1953,Gable,MetalSd,NONE,0.0,2,PConc,3,3,428.0,608.0,GasA,2,SBrkr,0,1319,1,0,3,1,2,0,0,1.0,3,2,66,11,2009,WD ,123000
535304100,20,67.0,13070,0,Corner,NAmes,Norm,5,5,1951,1951,Hip,MetalSd,NONE,0.0,2,CBlock,3,3,308.0,631.0,GasA,2,FuseA,0,1112,1,0,2,1,2,0,0,2.0,3,2,0,10,2009,WD ,126000
535325290,20,60.0,10434,0,Inside,NAmes,Norm,4,5,1955,1955,Gable,Plywood,NONE,0.0,2,CBlock,3,3,0.0,1005.0,GasA,2,SBrkr,0,1005,1,0,2,1,3,1,3,2.0,2,2,0,11,2009,WD ,115000
535351050,20,75.0,14559,0,Inside,NAmes,Norm,5,7,1951,2000,Hip,Wd Sdng,BrkCmn,70.0,2,CBlock,3,3,650.0,1008.0,GasA,4,SBrkr,0,1363,1,0,2,1,2,2,3,1.0,3,2,324,6,2009,WD ,164900
535352090,30,80.0,8480,0,Corner,NAmes,Norm,5,6,1945,1950,Gable,MetalSd,NONE,0.0,1,CBlock,3,3,700.0,793.0,GasA,2,SBrkr,0,793,1,0,2,1,3,0,0,1.0,3,2,0,8,2009,WD ,113000
535353040,20,60.0,7626,0,Inside,NAmes,Norm,5,8,1952,2005,Hip,Wd Sdng,NONE,0.0,2,CBlock,3,3,931.0,1031.0,GasA,1,SBrkr,0,1031,1,0,2,1,1,0,0,1.0,3,2,0,3,2009,WD ,145500
535353060,20,75.0,9533,0,Inside,NAmes,Norm,5,5,1953,1953,Hip,Wd Sdng,BrkFace,140.0,2,Slab,0,0,0.0,0.0,GasA,2,FuseA,0,1210,1,1,2,1,2,0,0,1.0,3,2,208,8,2009,ConLD,102900
535353140,190,107.0,10615,1,Corner,OldTown,Artery,3,5,1900,1970,Gable,HdBoard,NONE,0.0,2,CBlock,2,3,440.0,978.0,GasA,2,SBrkr,685,1699,2,0,3,2,2,0,0,2.0,2,2,0,8,2009,WD ,95000
535353240,60,78.0,11419,0,Corner,NAmes,Artery,7,7,1948,1999,Gable,WdShing,NONE,0.0,2,CBlock,3,3,699.0,699.0,GasA,4,FuseA,726,1527,1,1,3,1,2,1,4,2.0,3,2,0,12,2009,WD ,152500
535354070,20,60.0,9600,0,Inside,NAmes,Norm,5,6,1950,1950,Gable,Wd Sdng,NONE,0.0,2,CBlock,3,3,390.0,1200.0,GasA,2,SBrkr,0,1200,1,0,3,1,2,0,0,1.0,3,2,126,8,2009,WD ,129900
535354100,20,50.0,8000,0,Inside,NAmes,Norm,6,6,1948,2002,Gable,VinylSd,NONE,0.0,1,CBlock,3,3,680.0,972.0,GasA,4,SBrkr,0,972,1,0,2,1,2,1,4,1.0,3,2,0,5,2009,WD ,132000
535375010,20,53.0,5470,0,Inside,OldTown,Norm,3,5,1958,1958,Gable,MetalSd,NONE,0.0,2,CBlock,3,3,0.0,792.0,GasA,1,FuseA,0,792,1,0,2,1,2,0,0,1.0,2,2,0,8,2009,WD ,99900
535375050,50,60.0,10410,0,Inside,OldTown,Norm,5,7,1916,1987,Gable,HdBoard,NONE,0.0,2,CBlock,2,3,0.0,660.0,GasA,4,SBrkr,704,1656,2,1,3,1,2,0,0,1.0,2,0,0,8,2009,WD ,135000
535376060,60,60.0,10800,0,Inside,OldTown,Norm,5,7,1939,2006,Gable,VinylSd,NONE,0.0,1,BrkTil,3,3,0.0,676.0,GasA,4,SBrkr,676,1352,2,0,4,1,1,0,0,2.0,3,2,187,8,2009,WD ,149000
535377150,70,80.0,8146,0,Corner,OldTown,Norm,4,8,1900,2003,Gable,MetalSd,NONE,0.0,1,BrkTil,2,3,0.0,405.0,GasA,1,SBrkr,322,1039,1,0,2,1,2,0,0,1.0,3,0,0,5,2009,WD ,114000
535378020,30,52.0,9022,0,Inside,OldTown,Norm,5,8,1924,2006,Gable,VinylSd,NONE,0.0,2,BrkTil,3,3,0.0,768.0,GasA,4,SBrkr,0,792,1,0,2,1,1,0,0,1.0,2,0,316,5,2009,WD ,109500
535378120,30,60.0,10230,0,Inside,OldTown,Norm,5,7,1925,1950,Gable,MetalSd,NONE,0.0,2,BrkTil,3,3,0.0,1054.0,GasA,4,SBrkr,0,1078,1,0,3,1,4,0,0,1.0,3,0,0,12,2009,WD ,125000
535381040,50,60.0,10410,0,Inside,OldTown,Norm,4,5,1915,1950,Gable,MetalSd,NONE,0.0,2,BrkTil,3,3,0.0,1313.0,GasA,2,SBrkr,0,2377,2,0,3,1,1,1,3,2.0,3,2,0,6,2009,WD ,142900
535382100,70,60.0,7200,0,Corner,OldTown,Artery,7,9,1910,2008,Gable,VinylSd,NONE,0.0,1,PConc,3,3,0.0,560.0,GasA,4,SBrkr,760,1690,2,0,4,1,1,0,0,2.0,3,2,0,8,2009,WD ,156500
535383060,30,90.0,5400,0,Inside,OldTown,Artery,2,5,1940,1950,Gable,Stucco,NONE,0.0,2,PConc,2,3,0.0,416.0,GasA,1,FuseA,0,599,1,0,2,1,1,0,0,0.0,0,0,0,6,2009,WD ,59000
535383070,50,90.0,5400,0,Corner,OldTown,Artery,4,6,1920,1950,Gable,CBlock,NONE,0.0,2,PConc,3,3,315.0,840.0,GasA,4,SBrkr,534,1374,1,0,2,1,2,0,0,1.0,3,2,0,10,2009,WD ,105000
535383110,30,60.0,10800,0,Inside,OldTown,Norm,5,7,1920,1950,Gable,Wd Sdng,NONE,0.0,2,BrkTil,3,3,0.0,720.0,GasA,2,SBrkr,0,846,1,0,2,1,1,0,0,2.0,3,0,0,6,2009,WD ,106000
535383120,30,60.0,10800,0,Corner,OldTown,Norm,3,5,1890,1998,Gable,VinylSd,NONE,0.0,2,BrkTil,3,3,0.0,630.0,GasA,2,FuseA,0,725,1,1,1,1,2,0,0,1.0,3,2,0,11,2009,WD ,78500
535402010,90,81.0,9671,0,Corner,NAmes,Artery,6,5,1969,1969,Gable,MetalSd,Stone,480.0,2,CBlock,3,3,0.0,1248.0,GasA,2,SBrkr,1296,2544,2,2,6,2,2,0,0,3.0,3,2,0,8,2009,WD ,190000
535402090,20,83.0,10143,0,Inside,NAmes,Norm,6,7,1963,1963,Gable,HdBoard,BrkFace,295.0,2,CBlock,3,3,384.0,1380.0,GasA,3,SBrkr,0,1380,1,1,3,1,2,0,0,1.0,3,2,0,6,2009,WD ,154000
535402270,20,77.0,11500,1,Inside,NAmes,Norm,6,4,1967,1967,Gable,HdBoard,NONE,0.0,2,CBlock,3,2,872.0,1040.0,GasA,1,SBrkr,0,1040,1,0,3,1,2,1,1,2.0,3,2,0,5,2009,WD ,163000
535402330,90,91.0,11643,0,Inside,NAmes,Artery,5,5,1969,1969,Gable,MetalSd,BrkFace,368.0,2,CBlock,3,3,500.0,1248.0,GasA,2,SBrkr,1296,2634,2,2,6,2,2,0,0,4.0,3,2,0,8,2009,WD ,200000
535403190,20,62.0,8010,0,Inside,NAmes,Norm,6,9,1958,2007,Hip,Wd Sdng,NONE,0.0,1,CBlock,3,3,745.0,951.0,GasA,1,SBrkr,0,951,1,0,2,1,1,0,0,2.0,3,2,0,9,2009,WD ,143500
535403210,20,90.0,10454,1,Corner,NAmes,Norm,6,6,1957,1957,Hip,Plywood,Stone,143.0,2,CBlock,3,3,546.0,1105.0,GasA,1,FuseA,0,1105,1,0,3,1,2,0,0,1.0,3,2,0,4,2009,WD ,135000
535403280,20,64.0,8712,1,Inside,NAmes,Norm,5,7,1957,2000,Hip,MetalSd,NONE,0.0,1,CBlock,3,3,860.0,992.0,GasA,2,SBrkr,0,1306,1,0,2,1,2,0,0,1.0,3,2,0,5,2009,WD ,153000
535425070,20,,17600,1,Inside,NAmes,Norm,6,5,1960,1960,Gable,Wd Sdng,BrkFace,30.0,2,CBlock,3,3,1270.0,1478.0,GasA,4,FuseA,0,1478,2,0,3,1,2,2,4,2.0,3,2,0,12,2009,WD ,157500
535426150,20,80.0,9000,1,Inside,NAmes,Norm,6,6,1958,1958,Flat,Wd Sdng,BrkFace,82.0,2,CBlock,4,3,0.0,160.0,GasA,3,SBrkr,0,1142,1,0,2,1,2,1,4,1.0,3,2,0,4,2009,WD ,113500
535450070,40,60.0,12144,0,Inside,NAmes,Norm,5,7,1949,1950,Gable,HdBoard,NONE,0.0,2,CBlock,3,3,375.0,832.0,GasA,1,SBrkr,0,1268,1,0,3,1,2,1,4,1.0,3,2,0,9,2009,WD ,133000
535450160,90,60.0,8544,0,Corner,NAmes,Norm,3,4,1950,1950,Gable,BrkFace,NONE,0.0,2,Slab,0,0,0.0,0.0,Wall,3,FuseA,0,1040,2,0,2,2,2,0,0,2.0,3,2,0,6,2009,WD ,92900
535450200,50,60.0,8064,0,Inside,NAmes,Artery,6,5,1950,1950,Gable,Wd Sdng,NONE,0.0,2,CBlock,3,3,621.0,795.0,GasA,1,SBrkr,368,1133,1,0,3,1,2,0,0,2.0,3,2,0,12,2009,COD,128500
535451170,90,60.0,7200,0,Inside,NAmes,Norm,4,5,1949,1950,Gable,BrkFace,NONE,0.0,2,Slab,0,0,0.0,0.0,Wall,3,FuseF,0,1040,2,0,2,2,2,0,0,2.0,3,2,0,6,2009,WD ,90000
535451250,50,60.0,7200,0,Inside,NAmes,Norm,5,4,1950,1982,Gable,VinylSd,NONE,0.0,2,CBlock,3,3,180.0,1208.0,GasA,1,FuseA,768,1904,1,1,3,1,2,0,0,1.0,3,2,0,5,2009,WD ,138000
535452090,20,71.0,7350,0,Inside,NAmes,Norm,5,6,1958,1958,Hip,BrkFace,NONE,0.0,2,CBlock,3,3,0.0,1041.0,GasA,1,SBrkr,0,1041,1,0,3,1,2,0,0,1.0,3,2,0,3,2009,WD ,128000
535452100,20,70.0,7560,0,Inside,NAmes,Norm,5,6,1958,1965,Hip,BrkFace,NONE,0.0,2,CBlock,3,3,504.0,1029.0,GasA,2,SBrkr,0,1339,1,0,3,1,2,0,0,1.0,3,2,0,5,2009,COD,139000
535452140,20,60.0,7200,0,Corner,NAmes,Norm,5,7,1952,1952,Gable,MetalSd,NONE,0.0,1,CBlock,3,4,630.0,732.0,GasA,2,SBrkr,0,732,1,0,2,1,2,0,0,1.0,3,2,0,9,2009,WD ,118900
535453100,80,80.0,8000,0,Inside,NAmes,Norm,5,5,1959,1959,Gable,BrkFace,NONE,0.0,2,CBlock,4,3,433.0,528.0,GasA,2,SBrkr,0,1183,1,0,3,1,2,0,0,1.0,3,2,0,7,2009,WD ,138000
535453200,20,70.0,7931,0,Inside,NAmes,Norm,5,5,1959,1959,Hip,BrkFace,NONE,0.0,2,CBlock,3,3,1148.0,1148.0,GasA,2,SBrkr,0,1148,1,0,3,1,2,0,0,1.0,3,2,0,7,2009,WD ,132500
535454100,50,60.0,10800,0,Inside,NAmes,Artery,4,7,1949,1996,Gable,MetalSd,NONE,0.0,2,CBlock,3,3,0.0,832.0,GasA,2,FuseF,629,1461,2,0,4,1,2,0,0,1.0,3,2,0,8,2009,WD ,133500
535454160,50,60.0,8064,0,Corner,NAmes,Artery,6,7,1948,1994,Gable,MetalSd,NONE,0.0,2,CBlock,3,3,120.0,864.0,GasA,2,SBrkr,0,1495,1,0,3,1,2,0,0,2.0,3,2,180,8,2009,COD,135000
535475010,60,76.0,7570,0,Corner,NAmes,Norm,6,5,1964,1964,Gable,HdBoard,BrkFace,420.0,2,CBlock,3,3,0.0,780.0,GasA,2,SBrkr,813,1806,1,1,4,1,2,0,0,2.0,3,2,0,3,2009,WD ,144750
535476110,90,75.0,8604,1,Inside,NAmes,Norm,5,7,1978,1978,Gable,Plywood,BrkFace,124.0,1,CBlock,4,3,941.0,941.0,GasA,1,SBrkr,0,941,1,0,2,1,1,0,0,2.0,3,2,0,11,2009,WD ,145000
535476240,20,80.0,7936,0,Inside,NAmes,Norm,6,6,1963,1963,Hip,HdBoard,NONE,0.0,2,CBlock,3,3,826.0,1045.0,GasA,2,SBrkr,0,1045,1,0,3,1,2,1,2,1.0,3,2,0,4,2009,WD ,127000
535477150,20,60.0,6600,0,Inside,NAmes,PosN,5,5,1962,1962,Hip,MetalSd,NONE,0.0,2,CBlock,3,3,0.0,894.0,GasA,1,SBrkr,0,894,1,0,2,1,2,0,0,1.0,3,2,0,8,2009,WD ,109500
902101010,50,,3950,0,Inside,OldTown,Artery,6,8,1926,2004,Gable,MetalSd,NONE,0.0,2,CBlock,3,3,468.0,818.0,GasA,2,SBrkr,406,1224,1,0,3,1,2,0,0,1.0,3,0,0,12,2009,WD ,115000
902102080,50,60.0,10440,0,Corner,OldTown,Norm,5,6,1910,1981,Gable,Wd Sdng,NONE,0.0,2,PConc,3,3,0.0,440.0,GasA,1,SBrkr,548,1230,1,1,2,1,2,0,0,2.0,3,2,74,5,2009,WD ,110000
902103100,50,68.0,4080,0,Inside,OldTown,Norm,6,8,1935,1998,Gable,Wd Sdng,NONE,0.0,2,PConc,3,3,0.0,901.0,GasA,1,SBrkr,517,1378,1,0,3,1,1,0,0,1.0,2,1,54,6,2009,WD ,128900
902103120,90,57.0,10307,0,Inside,OldTown,Norm,6,5,1910,1950,Gable,Wd Sdng,NONE,0.0,2,CBlock,3,3,633.0,972.0,GasA,1,FuseA,972,1944,2,0,4,2,2,0,0,2.0,2,0,0,6,2009,WD ,103500
902103170,50,52.0,5720,0,Inside,OldTown,Artery,5,6,1941,1950,Gable,Wd Sdng,NONE,0.0,2,CBlock,3,3,0.0,676.0,GasA,4,SBrkr,455,1131,1,1,3,1,2,0,0,1.0,3,2,26,8,2009,WD ,66500
902105050,50,90.0,15660,0,Inside,OldTown,Norm,5,8,1910,2003,Gable,VinylSd,NONE,0.0,1,CBlock,3,3,0.0,240.0,GasA,2,SBrkr,496,1306,1,1,3,1,1,0,0,2.0,2,0,0,7,2009,WD ,130000
902105060,70,90.0,9900,0,Corner,OldTown,Norm,5,8,1910,2002,Gable,VinylSd,NONE,0.0,2,CBlock,3,3,0.0,504.0,GasA,4,SBrkr,700,1464,2,0,3,1,2,0,0,0.0,0,0,0,3,2009,WD ,129000
902106010,70,57.0,6406,0,Inside,OldTown,Norm,5,6,1939,1950,Gable,Wd Sdng,NONE,0.0,2,BrkTil,3,3,421.0,690.0,GasA,2,FuseA,690,1558,1,1,3,1,2,1,4,2.0,3,2,0,10,2009,WD ,150000
902106060,70,60.0,6600,0,Corner,OldTown,Norm,5,4,1892,1965,Gable,Wd Sdng,NONE,0.0,2,Stone,3,3,0.0,994.0,GasA,2,SBrkr,994,2372,2,0,4,2,2,0,0,1.0,3,2,0,12,2009,WD ,107500
902109130,190,63.0,7627,0,Corner,OldTown,Artery,4,6,1920,1950,Gable,AsbShng,NONE,0.0,2,BrkTil,2,1,0.0,600.0,GasA,1,SBrkr,600,1701,2,0,4,2,3,0,0,0.0,0,0,0,10,2009,WD ,94550
902109140,90,60.0,7596,0,Inside,OldTown,Artery,5,5,1952,1952,Hip,Wd Sdng,BrkFace,360.0,2,CBlock,3,3,0.0,960.0,GasA,1,SBrkr,1000,1960,2,0,4,2,2,0,0,2.0,3,0,0,7,2009,COD,124500
902110080,60,60.0,3378,0,Inside,OldTown,Norm,7,8,1946,1992,Gable,HdBoard,NONE,0.0,1,CBlock,3,3,0.0,651.0,GasA,1,SBrkr,682,1389,1,1,3,1,2,2,4,1.0,3,1,0,9,2009,WD ,135000
902134120,50,56.0,10134,0,Inside,OldTown,Norm,5,5,1910,1950,Gable,MetalSd,NONE,0.0,2,BrkTil,2,3,0.0,801.0,GasA,1,SBrkr,646,1447,1,0,3,1,2,0,0,0.0,0,0,80,7,2009,WD ,103000
902135020,20,60.0,6000,0,Inside,OldTown,Norm,4,4,1953,1953,Gable,MetalSd,NONE,0.0,2,CBlock,2,3,0.0,936.0,GasA,2,SBrkr,0,936,1,0,2,1,2,0,0,2.0,3,2,0,2,2009,WD ,93000
902201110,50,50.0,6000,0,Inside,OldTown,Norm,5,7,1950,1970,Gable,Wd Sdng,NONE,0.0,4,CBlock,3,3,384.0,768.0,GasA,2,FuseA,560,1328,1,1,3,1,2,0,0,1.0,3,2,0,3,2009,WD ,129500
902202150,190,50.0,6000,0,Inside,OldTown,Norm,5,4,1954,1954,Gable,Wd Sdng,NONE,0.0,2,CBlock,3,3,0.0,811.0,GasA,2,FuseA,576,1387,2,0,3,2,1,0,0,1.0,3,2,0,11,2009,WD ,93000
902204080,30,62.0,7404,0,Corner,OldTown,Norm,4,6,1920,1950,Gable,MetalSd,NONE,0.0,2,BrkTil,2,3,0.0,861.0,GasA,2,SBrkr,0,861,1,0,2,1,2,0,0,2.0,3,0,0,11,2009,Oth,80000
902205010,30,50.0,5925,0,Corner,OldTown,Norm,2,4,1940,1950,Gable,MetalSd,NONE,0.0,1,BrkTil,0,0,0.0,0.0,GasA,3,FuseA,0,612,1,0,1,1,2,0,0,1.0,3,0,0,10,2009,WD ,45000
902205030,50,50.0,5925,0,Inside,OldTown,Norm,3,6,1910,1950,Gable,VinylSd,NONE,0.0,2,BrkTil,3,3,0.0,600.0,Grav,3,SBrkr,368,968,1,0,2,1,2,0,0,0.0,0,2,0,5,2009,WD ,37900
902206260,30,50.0,5784,0,Inside,OldTown,Artery,5,8,1938,1996,Gable,MetalSd,NONE,0.0,2,BrkTil,2,3,0.0,190.0,GasA,1,FuseA,0,886,1,0,2,1,2,0,0,1.0,3,2,144,12,2009,WD ,91300
902207170,30,60.0,8520,0,Inside,OldTown,Norm,5,8,1923,1950,Gable,Stucco,NONE,0.0,2,PConc,2,3,0.0,624.0,GasA,2,SBrkr,0,792,1,0,2,1,2,0,0,1.0,3,2,0,2,2009,WD ,99500
902300090,190,33.0,4456,0,Inside,OldTown,Norm,4,5,1920,2008,Gable,MetalSd,NONE,0.0,2,BrkTil,3,3,0.0,736.0,GasA,1,SBrkr,716,1452,2,0,2,3,2,0,0,0.0,0,0,0,6,2009,New,113000
902301060,70,60.0,9600,0,Inside,OldTown,Norm,4,4,1910,1950,Gable,VinylSd,NONE,0.0,1,BrkTil,2,3,0.0,677.0,GasA,2,SBrkr,677,1510,2,0,3,1,1,0,0,2.0,3,0,0,6,2009,WD ,87500
902301080,50,50.0,3500,0,Inside,OldTown,Norm,5,7,1947,1950,Gable,AsbShng,NONE,0.0,2,CBlock,3,3,312.0,720.0,GasA,2,SBrkr,564,1284,1,1,2,1,2,0,0,1.0,3,2,0,4,2009,WD ,110000
902325070,75,90.0,8100,0,Corner,OldTown,Norm,5,5,1898,1965,Hip,AsbShng,NONE,0.0,2,PConc,3,3,0.0,849.0,GasA,2,FuseA,1063,2138,2,0,2,3,2,0,0,2.0,2,0,40,11,2009,WD ,106000
902326030,70,65.0,11700,1,Corner,OldTown,Norm,7,7,1880,2003,Mansard,Stucco,NONE,0.0,2,Stone,3,2,0.0,1240.0,GasW,2,SBrkr,1320,2640,1,1,4,1,1,1,4,4.0,3,0,181,5,2009,WD ,265979
902327070,70,70.0,8400,0,Corner,OldTown,Artery,6,7,1900,1950,Gable,Stucco,NONE,0.0,2,BrkTil,2,4,0.0,917.0,GasA,1,FuseA,917,2007,2,0,3,1,4,0,0,1.0,3,2,0,6,2009,WD ,160000
902329080,70,60.0,3600,0,Inside,OldTown,Norm,6,7,1917,2007,Gable,Stucco,NONE,0.0,2,BrkTil,3,3,0.0,624.0,GasA,4,SBrkr,624,1288,1,0,3,1,4,1,4,1.0,3,0,0,5,2009,WD ,119000
902330040,70,121.0,17671,0,Corner,OldTown,Artery,8,9,1882,1986,Gable,Wd Sdng,NONE,0.0,1,BrkTil,3,3,216.0,916.0,GasA,1,SBrkr,826,1742,1,1,4,1,1,1,4,2.0,3,1,0,11,2009,WD ,168000
902331010,30,,3300,0,Inside,OldTown,Norm,4,3,1910,1950,Gable,Stucco,NONE,0.0,2,BrkTil,3,3,0.0,624.0,GasA,4,SBrkr,0,816,1,0,2,1,2,1,4,0.0,0,0,0,6,2009,WD ,58500
902401130,70,50.0,9000,0,Inside,OldTown,Artery,7,9,1920,1988,Hip,VinylSd,NONE,0.0,1,PConc,3,3,624.0,650.0,GasA,4,SBrkr,650,1482,1,0,3,1,2,0,0,2.0,3,2,0,7,2009,WD ,143000
902402150,30,60.0,7200,0,Inside,OldTown,Norm,5,4,1910,2006,Hip,MetalSd,NONE,0.0,2,BrkTil,3,3,247.0,1022.0,GasW,2,SBrkr,0,1022,1,0,2,1,2,0,0,1.0,3,2,0,6,2009,WD ,85000
902405100,50,98.0,8820,0,Corner,OldTown,Norm,5,6,1890,1996,Hip,VinylSd,NONE,0.0,2,BrkTil,3,3,1088.0,1088.0,GasA,2,SBrkr,561,1869,1,0,2,1,2,0,0,2.0,3,2,48,9,2009,WD ,124900
